Course,Type,Room,Timeslot,Day
Informatie- en organisatieontwerp,lecture,B0.201,,Tuesday
Informatie- en organisatieontwerp,lecture,C0.110,,Tuesday
Informatie- en organisatieontwerp,tutorial,C1.112,,Tuesday
Informatie- en organisatieontwerp,practical,A1.04,13:00 - 15:00,Tuesday
Interactie-ontwerp,lecture,A1.06,,Tuesday
Interactie-ontwerp,lecture,A1.08,,Tuesday
Kansrekenen 2,lecture,A1.10,,Tuesday
Kansrekenen 2,lecture,B0.201,,Tuesday
Lineaire Algebra,lecture,C0.110,,Tuesday
Lineaire Algebra,lecture,C1.112,,Tuesday
Machine Learning,lecture,A1.04,11:00 - 13:00,Tuesday
Machine Learning,lecture,A1.06,,Tuesday
Moderne Databases,lecture,A1.08,,Tuesday
Moderne Databases,tutorial,A1.10,,Tuesday
Moderne Databases,practical,B0.201,,Tuesday
Netwerken en systeembeveiliging,practical,C0.110,,Tuesday
Programmeren in Java 2,practical,C1.112,,Tuesday
Project Genetic Algorithms,practical,A1.04,9:00 - 11:00,Tuesday
Project Numerical Recipes,practical,A1.06,,Tuesday
Reflectie op de digitale cultuur,lecture,A1.08,,Tuesday
Reflectie op de digitale cultuur,lecture,A1.10,,Tuesday
Reflectie op de digitale cultuur,tutorial,B0.201,,Tuesday
Software engineering,lecture,C0.110,,Tuesday
Software engineering,tutorial,C1.112,,Tuesday
Software engineering,practical,A1.04,15:00 - 17:00,Tuesday
Technology for games,lecture,A1.06,,Tuesday
Technology for games,lecture,A1.08,,Tuesday
Technology for games,tutorial,A1.10,,Tuesday
Webprogrammeren en databases,lecture,B0.201,,Tuesday
Webprogrammeren en databases,lecture,C0.110,,Tuesday
Webprogrammeren en databases,tutorial,C1.112,,Tuesday
Webprogrammeren en databases,practical,A1.04,13:00 - 15:00,Tuesday
"Zoeken, sturen en bewegen",practical,A1.06,,Tuesday
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
TODO,TODO,TODO,TODO,TODO
