Course;Type;Room;Timeslot;Day
Heuristieken 2;tutorial;A1.10;11:00 - 13:00;Tuesday
Informatie- en organisatieontwerp;lecture;B0.201;11:00 - 13:00;Tuesday
Informatie- en organisatieontwerp;lecture;C0.110;11:00 - 13:00;Wednesday
Informatie- en organisatieontwerp;tutorial;C1.112;11:00 - 13:00;Wednesday
Informatie- en organisatieontwerp;practical;A1.04;13:00 - 15:00;Wednesday
Interactie-ontwerp;lecture;A1.06;13:00 - 15:00;Wednesday
Interactie-ontwerp;lecture;A1.08;13:00 - 15:00;Wednesday
Kansrekenen 2;lecture;A1.10;13:00 - 15:00;Wednesday
Kansrekenen 2;lecture;B0.201;13:00 - 15:00;Wednesday
Lineaire Algebra;lecture;C0.110;13:00 - 15:00;Wednesday
Lineaire Algebra;lecture;C1.112;13:00 - 15:00;Wednesday
Machine Learning;lecture;A1.04;15:00 - 17:00;Wednesday
Machine Learning;lecture;A1.06;15:00 - 17:00;Wednesday
Moderne Databases;lecture;A1.08;15:00 - 17:00;Wednesday
Moderne Databases;tutorial;A1.10;15:00 - 17:00;Wednesday
Moderne Databases;practical;B0.201;15:00 - 17:00;Wednesday
Netwerken en systeembeveiliging;practical;C0.110;15:00 - 17:00;Wednesday
Programmeren in Java 2;practical;C1.112;15:00 - 17:00;Wednesday
Project Genetic Algorithms;practical;A1.04;9:00 - 11:00;Wednesday
Project Numerical Recipes;practical;A1.06;9:00 - 11:00;Wednesday
Reflectie op de digitale cultuur;lecture;A1.08;9:00 - 11:00;Wednesday
Reflectie op de digitale cultuur;lecture;A1.10;9:00 - 11:00;Wednesday
Reflectie op de digitale cultuur;tutorial;B0.201;9:00 - 11:00;Thursday
Software engineering;lecture;C0.110;9:00 - 11:00;Thursday
Software engineering;tutorial;C1.112;9:00 - 11:00;Thursday
Software engineering;practical;A1.04;11:00 - 13:00;Thursday
Technology for games;lecture;A1.06;11:00 - 13:00;Thursday
Technology for games;lecture;A1.08;11:00 - 13:00;Thursday
Technology for games;tutorial;A1.10;11:00 - 13:00;Thursday
Webprogrammeren en databases;lecture;B0.201;11:00 - 13:00;Thursday
Webprogrammeren en databases;lecture;C0.110;11:00 - 13:00;Thursday
Webprogrammeren en databases;tutorial;C1.112;11:00 - 13:00;Thursday
Webprogrammeren en databases;practical;A1.04;13:00 - 15:00;Thursday
Zoeken;practical;A1.06;13:00 - 15:00;Thursday
TODO;TODO;A1.08;13:00 - 15:00;Thursday
TODO;TODO;A1.10;13:00 - 15:00;Thursday
TODO;TODO;B0.201;13:00 - 15:00;Thursday
TODO;TODO;C0.110;13:00 - 15:00;Thursday
TODO;TODO;C1.112;13:00 - 15:00;Thursday
TODO;TODO;A1.04;15:00 - 17:00;Thursday
TODO;TODO;A1.06;15:00 - 17:00;Thursday
TODO;TODO;A1.08;15:00 - 17:00;Thursday
TODO;TODO;A1.10;15:00 - 17:00;Friday
TODO;TODO;B0.201;15:00 - 17:00;Friday
TODO;TODO;C0.110;15:00 - 17:00;Friday
TODO;TODO;C1.112;15:00 - 17:00;Friday
TODO;TODO;A1.04;9:00 - 11:00;Friday
TODO;TODO;A1.06;9:00 - 11:00;Friday
TODO;TODO;A1.08;9:00 - 11:00;Friday
TODO;TODO;A1.10;9:00 - 11:00;Friday
TODO;TODO;B0.201;9:00 - 11:00;Friday
TODO;TODO;C0.110;9:00 - 11:00;Friday
TODO;TODO;C1.112;9:00 - 11:00;Friday
TODO;TODO;A1.04;11:00 - 13:00;Friday
TODO;TODO;A1.06;11:00 - 13:00;Friday
TODO;TODO;A1.08;11:00 - 13:00;Friday
TODO;TODO;A1.10;11:00 - 13:00;Friday
TODO;TODO;B0.201;11:00 - 13:00;Friday
TODO;TODO;C0.110;11:00 - 13:00;Friday
TODO;TODO;C1.112;11:00 - 13:00;Friday
TODO;TODO;A1.04;13:00 - 15:00;Friday
TODO;TODO;A1.06;13:00 - 15:00;Friday
TODO;TODO;A1.08;13:00 - 15:00;Friday
TODO;TODO;A1.10;13:00 - 15:00;Friday
TODO;TODO;B0.201;13:00 - 15:00;Friday
TODO;TODO;C0.110;13:00 - 15:00;Friday
TODO;TODO;C1.112;13:00 - 15:00;Friday
TODO;TODO;A1.04;15:00 - 17:00;Friday
TODO;TODO;A1.06;15:00 - 17:00;Friday
TODO;TODO;A1.08;15:00 - 17:00;Friday
TODO;TODO;A1.10;15:00 - 17:00;Friday
TODO;TODO;B0.201;15:00 - 17:00;Friday
TODO;TODO;C0.110;15:00 - 17:00;Friday
TODO;TODO;C1.112;15:00 - 17:00;Friday
TODO;TODO;A1.04;9:00 - 11:00;Friday
TODO;TODO;A1.06;9:00 - 11:00;Friday
TODO;TODO;A1.08;9:00 - 11:00;Friday
TODO;TODO;A1.10;9:00 - 11:00;Friday
TODO;TODO;B0.201;9:00 - 11:00;Friday
TODO;TODO;C0.110;9:00 - 11:00;Friday
TODO;TODO;C1.112;9:00 - 11:00;Friday
TODO;TODO;A1.04;11:00 - 13:00;Friday
TODO;TODO;A1.06;11:00 - 13:00;Friday
TODO;TODO;A1.08;11:00 - 13:00;Friday
TODO;TODO;A1.10;11:00 - 13:00;Friday
TODO;TODO;B0.201;11:00 - 13:00;Friday
TODO;TODO;C0.110;11:00 - 13:00;Friday
TODO;TODO;C1.112;11:00 - 13:00;Friday
TODO;TODO;A1.04;13:00 - 15:00;Friday
TODO;TODO;A1.06;13:00 - 15:00;Friday
TODO;TODO;A1.08;13:00 - 15:00;Friday
TODO;TODO;A1.10;13:00 - 15:00;Friday
TODO;TODO;B0.201;13:00 - 15:00;Friday
TODO;TODO;C0.110;13:00 - 15:00;Friday
TODO;TODO;C1.112;13:00 - 15:00;Friday
TODO;TODO;A1.04;15:00 - 17:00;Friday
TODO;TODO;A1.06;15:00 - 17:00;Friday
TODO;TODO;A1.08;15:00 - 17:00;Friday
TODO;TODO;A1.10;15:00 - 17:00;Friday
TODO;TODO;B0.201;15:00 - 17:00;Friday
TODO;TODO;C0.110;15:00 - 17:00;Friday
TODO;TODO;C1.112;15:00 - 17:00;Friday
