Course,Type,Room,Timeslot,Day
"Zoeken, sturen en bewegen",practical,B0.201,11:00 - 13:00,Friday
-,-,C0.110,11:00 - 13:00,Friday
Collectieve Intelligentie,lecture,C1.112,11:00 - 13:00,Friday
Project Numerical Recipes,practical,A1.04,13:00 - 15:00,Friday
Architectuur en computerorganisatie,lecture,A1.06,13:00 - 15:00,Friday
Autonomous Agents 2,lecture,A1.08,13:00 - 15:00,Friday
-,-,A1.10,13:00 - 15:00,Friday
Compilerbouw,lecture,B0.201,13:00 - 15:00,Friday
-,-,C0.110,13:00 - 15:00,Friday
Reflectie op de digitale cultuur,lecture,C1.112,13:00 - 15:00,Friday
Heuristieken 1,tutorial,A1.04,15:00 - 17:00,Friday
Webprogrammeren en databases,practical,A1.06,15:00 - 17:00,Friday
Calculus 2,lecture,A1.08,15:00 - 17:00,Friday
-,-,A1.10,15:00 - 17:00,Friday
-,-,B0.201,15:00 - 17:00,Friday
Software engineering,tutorial,C0.110,15:00 - 17:00,Friday
Autonomous Agents 2,practical,C1.112,15:00 - 17:00,Friday
